| Driver   |   PreviousLap |   TireAge | Weather   |   LapTime | Race              |
| GAS      |        78.538 |         6 | Dry       |   120.628 | Melbourne         |
| GAS      |       120.628 |         7 | Dry       |    78.312 | Melbourne         |
| GAS      |        78.312 |         2 | Dry       |   101.422 | Melbourne         |
| GAS      |       101.422 |         3 | Dry       |    78.548 | Melbourne         |
| GAS      |        78.548 |         4 | Dry       |    97.179 | Melbourne         |
| GAS      |        97.179 |         5 | Dry       |    77.787 | Melbourne         |
| GAS      |        77.787 |         6 | Dry       |   110.239 | Melbourne         |
| GAS      |       110.239 |         7 | Dry       |    77.574 | Melbourne         |
| GAS      |        77.574 |         2 | Dry       |    85.082 | Melbourne         |
| GAS      |        85.082 |         3 | Dry       |    77.829 | Melbourne         |
| GAS      |        77.829 |         4 | Dry       |    95.439 | Melbourne         |
| GAS      |        95.439 |         5 | Dry       |    77.675 | Melbourne         |
| GAS      |        77.675 |         6 | Dry       |    97.571 | Melbourne         |
| GAS      |        97.571 |         7 | Dry       |    77.694 | Melbourne         |
| HUL      |        83.129 |         3 | Dry       |    78.373 | Melbourne         |
| HUL      |        78.373 |         2 | Dry       |    96.113 | Melbourne         |
| HUL      |        96.113 |         3 | Dry       |    78.034 | Melbourne         |
| HUL      |        78.034 |         4 | Dry       |   119.323 | Melbourne         |
| HUL      |       119.323 |         5 | Dry       |    78.029 | Melbourne         |
| HUL      |        78.029 |         2 | Dry       |    96.08  | Melbourne         |
| HUL      |        96.08  |         3 | Dry       |    77.663 | Melbourne         |
| HUL      |        77.663 |         4 | Dry       |   123.282 | Melbourne         |
| HUL      |       123.282 |         2 | Dry       |    94.921 | Melbourne         |
| HUL      |        94.921 |         3 | Dry       |    77.412 | Melbourne         |
| HUL      |        77.412 |         4 | Dry       |    78.046 | Melbourne         |
| HUL      |        78.046 |         2 | Dry       |    90.385 | Melbourne         |
| HUL      |        90.385 |         3 | Dry       |    77.735 | Melbourne         |
| OCO      |        85.416 |         3 | Dry       |    78.645 | Melbourne         |
| OCO      |        78.645 |         4 | Dry       |   113.477 | Melbourne         |
| OCO      |       113.477 |         5 | Dry       |    78.115 | Melbourne         |
| OCO      |        78.115 |         6 | Dry       |   123.902 | Melbourne         |
| OCO      |       123.902 |         7 | Dry       |    77.77  | Melbourne         |
| OCO      |        77.77  |         2 | Dry       |    99.422 | Melbourne         |
| OCO      |        99.422 |         3 | Dry       |    78.082 | Melbourne         |
| OCO      |        78.082 |         4 | Dry       |    96.829 | Melbourne         |
| OCO      |        96.829 |         5 | Dry       |    77.768 | Melbourne         |
| OCO      |        77.768 |         6 | Dry       |   112.135 | Melbourne         |
| OCO      |       112.135 |         7 | Dry       |    77.866 | Melbourne         |
| TSU      |        88.664 |         3 | Dry       |    81.765 | Melbourne         |
| TSU      |        81.765 |         2 | Dry       |   100.96  | Melbourne         |
| TSU      |       100.96  |         3 | Dry       |    78.799 | Melbourne         |
| TSU      |        78.799 |         4 | Dry       |   113.003 | Melbourne         |
| TSU      |       113.003 |         5 | Dry       |    78.471 | Melbourne         |
| TSU      |        78.471 |         6 | Dry       |   115.327 | Melbourne         |
| TSU      |       115.327 |         7 | Dry       |    78.578 | Melbourne         |
| TSU      |        78.578 |         2 | Dry       |   105.507 | Melbourne         |
| TSU      |       105.507 |         3 | Dry       |    79.019 | Melbourne         |
| TSU      |        79.019 |         4 | Dry       |   105.379 | Melbourne         |
| TSU      |       105.379 |         5 | Dry       |    78.533 | Melbourne         |
| TSU      |        78.533 |         2 | Dry       |    99.521 | Melbourne         |
| TSU      |        99.521 |         3 | Dry       |    78.099 | Melbourne         |
| NOR      |        79.566 |         3 | Dry       |   116.221 | Melbourne         |
| NOR      |       116.221 |         2 | Dry       |    98.425 | Melbourne         |
| NOR      |        98.425 |         3 | Dry       |    78.632 | Melbourne         |
| NOR      |        78.632 |         4 | Dry       |   120.959 | Melbourne         |
| NOR      |       120.959 |         5 | Dry       |    97.388 | Melbourne         |
| NOR      |        97.388 |         6 | Dry       |    78.308 | Melbourne         |
| NOR      |        78.308 |         7 | Dry       |   106.621 | Melbourne         |
| NOR      |       106.621 |         8 | Dry       |    78.243 | Melbourne         |
| NOR      |        78.243 |         2 | Dry       |    84.68  | Melbourne         |
| NOR      |        84.68  |         3 | Dry       |   100.322 | Melbourne         |
| NOR      |       100.322 |         2 | Dry       |    85.461 | Melbourne         |
| NOR      |        85.461 |         3 | Dry       |    78.185 | Melbourne         |
| NOR      |        78.185 |         4 | Dry       |   109.301 | Melbourne         |
| NOR      |       109.301 |         5 | Dry       |    93.652 | Melbourne         |
| NOR      |        93.652 |         6 | Dry       |    78.119 | Melbourne         |
| MAG      |        79.392 |         3 | Dry       |   117.163 | Melbourne         |
| MAG      |       117.163 |         2 | Dry       |    92.315 | Melbourne         |
| MAG      |        92.315 |         3 | Dry       |    78.277 | Melbourne         |
| MAG      |        78.277 |         4 | Dry       |   107.49  | Melbourne         |
| MAG      |       107.49  |         5 | Dry       |    78.159 | Melbourne         |
| MAG      |        78.159 |         2 | Dry       |    89.645 | Melbourne         |
| MAG      |        89.645 |         3 | Dry       |    78.64  | Melbourne         |
| MAG      |        78.64  |         2 | Dry       |    94.408 | Melbourne         |
| MAG      |        94.408 |         3 | Dry       |    78.129 | Melbourne         |
| DEV      |        97.865 |         3 | Dry       |    79.994 | Melbourne         |
| DEV      |        79.994 |         2 | Dry       |    96.356 | Melbourne         |
| DEV      |        96.356 |         3 | Dry       |    78.752 | Melbourne         |
| DEV      |        78.752 |         4 | Dry       |   109.388 | Melbourne         |
| DEV      |       109.388 |         5 | Dry       |    78.45  | Melbourne         |
| DEV      |        78.45  |         6 | Dry       |   117.444 | Melbourne         |
| DEV      |       117.444 |         7 | Dry       |    79.096 | Melbourne         |
| DEV      |        79.096 |         2 | Dry       |    87.559 | Melbourne         |
| DEV      |        87.559 |         3 | Dry       |    79.487 | Melbourne         |
| DEV      |        79.487 |         4 | Dry       |    94.316 | Melbourne         |
| DEV      |        94.316 |         5 | Dry       |    79.234 | Melbourne         |
| DEV      |        79.234 |         2 | Dry       |    78.335 | Melbourne         |
| DEV      |        78.335 |         3 | Dry       |    98.63  | Melbourne         |
| DEV      |        98.63  |         4 | Dry       |    78.647 | Melbourne         |
| PIA      |        92.295 |         3 | Dry       |    79.556 | Melbourne         |
| PIA      |        79.556 |         2 | Dry       |   100.162 | Melbourne         |
| PIA      |       100.162 |         3 | Dry       |    79.203 | Melbourne         |
| PIA      |        79.203 |         4 | Dry       |   122.726 | Melbourne         |
| PIA      |       122.726 |         5 | Dry       |    78.702 | Melbourne         |
| PIA      |        78.702 |         6 | Dry       |   138.607 | Melbourne         |
| PIA      |       138.607 |         7 | Dry       |    78.517 | Melbourne         |
| ZHO      |        79.958 |         3 | Dry       |   102.17  | Melbourne         |
| ZHO      |       102.17  |         2 | Dry       |    92.551 | Melbourne         |
| ZHO      |        92.551 |         3 | Dry       |    78.767 | Melbourne         |
| ZHO      |        78.767 |         4 | Dry       |   114.429 | Melbourne         |
| ZHO      |       114.429 |         5 | Dry       |    78.54  | Melbourne         |
| ZHO      |        78.54  |         6 | Dry       |   112.204 | Melbourne         |
| ZHO      |       112.204 |         7 | Dry       |    78.676 | Melbourne         |
| SAR      |        87.166 |         2 | Dry       |    97.837 | Melbourne         |
| SAR      |        97.837 |         3 | Dry       |    78.891 | Melbourne         |
| SAR      |        78.891 |         4 | Dry       |   114.857 | Melbourne         |
| SAR      |       114.857 |         5 | Dry       |    78.557 | Melbourne         |
| SAR      |        78.557 |         6 | Dry       |   127.524 | Melbourne         |
| SAR      |       127.524 |         7 | Dry       |    78.582 | Melbourne         |
| BOT      |        80.577 |         3 | Dry       |    90.229 | Melbourne         |
| BOT      |        90.229 |         2 | Dry       |    85.608 | Melbourne         |
| BOT      |        85.608 |         3 | Dry       |    79.053 | Melbourne         |
| BOT      |        79.053 |         4 | Dry       |   100.732 | Melbourne         |
| BOT      |       100.732 |         5 | Dry       |    78.84  | Melbourne         |
| BOT      |        78.84  |         6 | Dry       |   102.363 | Melbourne         |
| BOT      |       102.363 |         7 | Dry       |    78.714 | Melbourne         |
| RUS      |        79.817 |         3 | Dry       |   122.825 | Shanghai          |
| RUS      |       122.825 |         4 | Dry       |    79.176 | Shanghai          |
| RUS      |        79.176 |         5 | Dry       |   125.42  | Shanghai          |
| RUS      |       125.42  |         6 | Dry       |    79.044 | Shanghai          |
| RUS      |        79.044 |         2 | Dry       |    78.407 | Shanghai          |
| RUS      |        78.407 |         5 | Dry       |    78.883 | Shanghai          |
| RUS      |        78.883 |         2 | Dry       |    78.154 | Shanghai          |
| RUS      |        78.154 |         3 | Dry       |   124.878 | Shanghai          |
| RUS      |       124.878 |         6 | Dry       |    77.968 | Shanghai          |
| RUS      |        77.968 |         2 | Dry       |    77.377 | Shanghai          |
| SAI      |        79.317 |         3 | Dry       |   143.093 | Shanghai          |
| SAI      |       143.093 |         4 | Dry       |    78.561 | Shanghai          |
| SAI      |        78.561 |         7 | Dry       |    78.434 | Shanghai          |
| SAI      |        78.434 |        10 | Dry       |    78.849 | Shanghai          |
